identifier,identifier_isbn,identifier_issn,abstract,note,title_initial_article,title,extent,rights,language,publisher,object_in_context,item_type,date_text,date_single_start,name,name 2 1,name 2 2,name 2 3,name 2 4,name 2 5,name 2 6,name 2 7,name 2 8,name 2 9,name 2 10,name 2 11,name 2 12,name 2 13,name 2 14,name 2 15,subject_topic 1,subject_topic 2,subject_topic 3,subject_name 1,form,internet_media_type,digital_origin,genre,project_title,record_source,repository,thumbnail_url
0116_000050_000287,,,This document explores the challenges faced by black youth in today's society and how those challenges have resulted in a rise in the number of minority youth caught up in the justice system of our country.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Grace To Lead Our Children Home: The Crisis Facing Black Children,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=202,text,2000,2000,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,,,,,,,,,,,,,,,,Moral development | http://id.loc.gov/authorities/subjects/sh85087199,Spiritual development,African American children | http://id.loc.gov/authorities/subjects/sh85001809,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000287/0116_000050_000287_0001.jpg.t.jpg
0116_000050_000215,,,A compilation of data on various aspects of children's well-being gathered from federal and state government agencies.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Children in the States 1996,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=130,text,1996,1996,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,,,,,,,,,,,,,,,,Children--United States | http://id.loc.gov/authorities/subjects/sh85023493,,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000215/0116_000050_000215_0001.jpg.t.jpg
0116_000050_000216,0938008862,,"A comprehensive review of national and state-by-state data on child poverty, health, child welfare, youth at risk, early childhood development, education, nutrition, and housing.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",The ,State of America's Children 1991,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=131,text,1991,1991,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Finlay, Belva | URI: http://id.loc.gov/authorities/names/n92112591 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Yang, Alice | URI: http://id.loc.gov/authorities/names/n92112588 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,Children--United States | http://id.loc.gov/authorities/subjects/sh85023493,,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000216/0116_000050_000216_0001.jpg.t.jpg
0116_000050_000272,,,"This report explores the fastest growing youth population in the country, Latino youth. A review on the status of Latino youth and their families is presented, including language barriers, education challenges, employment, childbearing issues, changing demographics, poverty issues, and heritage and background.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Latino Youths At A Crossroads,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=187,text,1990,1990,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Duany, Luis | URI: http://id.loc.gov/authorities/names/nr92006045 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Pittman, Karen J., 1952- | URI: http://id.loc.gov/authorities/names/n85038482 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,Legal assistance to children | http://id.loc.gov/authorities/subjects/sh85075722,Hispanic American youth | http://id.loc.gov/authorities/subjects/sh85061050,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000272/0116_000050_000272_0001.jpg.t.jpg
0116_000050_000229,,,An annual report of the Children's Defense Fund.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Children's Defense Fund Annual Report 2001,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=143,text,2001,2001,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,,,,,,,,,,,,,,,,Children--United States | http://id.loc.gov/authorities/subjects/sh85023493,,,,corporation reports | http://vocab.getty.edu/aat/300027275,image/jp2,reformatted digital,Corporation reports | http://id.loc.gov/authorities/subjects/sh85032921,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000229/0116_000050_000229_0001.jpg.t.jpg
0116_000050_000306,,,Maggie Williams leads the celebration of the life and work of Dorothy Height. Dr. Height talks about her life experience.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Haley Farm Homecoming Speeches: Celebrating Our Children's Past: A Tribute to Dr. Dorothy Height,30 minutes,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=209&vaz=1,moving image,1995,1995,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Williams, Maggie | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Height, Dorothy I. (Dorothy Irene), 1912-2010 | URI: http://id.loc.gov/authorities/names/no90024764 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",South Carolina Educational Television Network | URI: http://id.loc.gov/authorities/names/n80149991 | Role: production company  | Role URI: http://id.loc.gov/vocabulary/relators/prn,,,,,,,,,,,,,Children--United States | http://id.loc.gov/authorities/subjects/sh85023493,,,"Height, Dorothy I. (Dorothy Irene), 1912-2010 | http://id.loc.gov/authorities/names/no90024764",video recordings | http://vocab.getty.edu/aat/300028682,video/H264,born digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000306/0116_000050_000306_0001.jpg.t.jpg
0116_000050_000274,,,This report addresses the financial responsibilities of adolescent and young adult fathers and ways to encourage financial responsibility in young fathers; statistcal data provides insight into the profile of the unwed adolescent father and explores ideas for programs and solutions to assist young fathers in providing financial resources for their children. ,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Adolescent And Young Adult Fathers: Problems And Solutions,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=189,text,1988,1988,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Adams, Gina C. | URI: http://id.loc.gov/authorities/names/n87885393 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Pittman, Karen J., 1952- | URI: http://id.loc.gov/authorities/names/n85038482 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,Teenage pregnancy | http://id.loc.gov/authorities/subjects/sh85106286,Teenage fathers | http://id.loc.gov/authorities/subjects/sh86002364,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000274/0116_000050_000274_0001.jpg.t.jpg
0116_000050_000239,,,One of a series of reports by the Children's Defense Fund (CDF) concerning state policies and practices in child care and early education.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Seeds of Success: State Prekindergarten Initiatives 1998-1999,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=153,text,1999,1999,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Schulman, Karen | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Blank, Helen | URI: http://id.loc.gov/authorities/names/n86833543 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Ewen, Danielle T. | URI: http://id.loc.gov/authorities/names/n95032354 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,"Education, Preschool | http://id.loc.gov/authorities/subjects/sh85041072 ", Early childhood education--United States | http://id.loc.gov/authorities/subjects/sh2008102483,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000239/0116_000050_000239_0001.jpg.t.jpg
0116_000050_000325,,,"America's youth are growing up in a society that places increasing value on market forces and mentalities. Dr. Cornel West addresses the social costs when non-market values--love, care, trust, etc. are pushed to the edge of our culture.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Haley Farm Homecoming Speeches: Our Children's Present and Future: Non-Market Values,30 minutes,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=228&vaz=1,moving image,1995,1995,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"West, Cornel | URI: http://id.loc.gov/authorities/names/n82065739 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",South Carolina Educational Television Network | URI: http://id.loc.gov/authorities/names/n80149991 | Role: production company  | Role URI: http://id.loc.gov/vocabulary/relators/prn,,,,,,,,,,,,,,Children--United States | http://id.loc.gov/authorities/subjects/sh85023493,African American youth | http://id.loc.gov/authorities/subjects/sh85001931,,,video recordings | http://vocab.getty.edu/aat/300028682,video/H264,born digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000325/0116_000050_000325_0001.jpg.t.jpg
0116_000050_000224,1881985164,1084-3191,"A comprehensive review of national and state-by-state data on child poverty, health, child welfare, youth at risk, early childhood development, education, nutrition, and housing.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",The ,State of America's Children Yearbook 1998,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=138,text,1998,1998,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Martinez, Suzanne | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Dahl, Kathryn Kline | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,Children--United States | http://id.loc.gov/authorities/subjects/sh85023493,,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000224/0116_000050_000224_0001.jpg.t.jpg
0116_000050_000326,,,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",Link does not open,The ,Haley Farm Homecoming,20 minutes,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=229&vaz=1,moving image,1996,1996,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Edelman, Marian Wright | URI: http://id.loc.gov/authorities/names/n82023579 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Forbes, James, Jr. | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Adams, John Hurst | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Odetta, 1930-2008 | URI: http://id.loc.gov/authorities/names/no92003124 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Lewis, David L., 1936- | URI: http://id.loc.gov/authorities/names/n50049263 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Franklin, John Hope, 1915-2009 | URI: http://id.loc.gov/authorities/names/n79076628 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Williams, Maggie | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Height, Dorothy I. (Dorothy Irene), 1912-2010 | URI: http://id.loc.gov/authorities/names/no90024764 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","West, Cornel | URI: http://id.loc.gov/authorities/names/n82065739 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Tuckson, Reed | URI: http://id.loc.gov/authorities/names/n00119963 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Avery, Byllye, 1937- | URI: http://id.loc.gov/authorities/names/n97087793 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Schorr, Lisbeth B. | URI: http://id.loc.gov/authorities/names/n87914872 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Noble, Ronald | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Proctor, Samuel D. | URI: http://id.loc.gov/authorities/names/n83209711 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",South Carolina Educational Television Network | URI: http://id.loc.gov/authorities/names/n80149991 | Role: production company  | Role URI: http://id.loc.gov/vocabulary/relators/prn,Children--United States | http://id.loc.gov/authorities/subjects/sh85023493,,,,video recordings | http://vocab.getty.edu/aat/300028682,video/H264,born digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000326/0116_000050_000326_0001.jpg.t.jpg
